obs_code,n_objects,n_obs,bias_ra_arcsec,bias_ra_ci_low,bias_ra_ci_high,bias_dec_arcsec,bias_dec_ci_low,bias_dec_ci_high,bias_ra_median_arcsec,bias_ra_median_ci_low,bias_ra_median_ci_high,bias_dec_median_arcsec,bias_dec_median_ci_low,bias_dec_median_ci_high,rms_ra_arcsec,rms_ra_ci_low,rms_ra_ci_high,rms_dec_arcsec,rms_dec_ci_low,rms_dec_ci_high,sem_ra_arcsec,sem_dec_arcsec,chi2_per_obs,bias_significant,sigma_model_source,obs_epoch_start,obs_epoch_end
D48,97,508,0.05761273025015883,0.024565172834903903,0.09043778698085149,-0.008213071510824966,-0.03738876566764488,0.020647477548378517,0.03244913192680592,0.00893628665815236,0.05357822316566446,-0.005830520799605665,-0.038990901468594075,0.016597260560925017,0.19759950858974007,0.17365695924814367,0.22268554935681698,0.18198600884890548,0.1627473802036938,0.20402298787526166,0.01714471884043941,0.014542878013220463,2.4959581677073346,True,,,
D54,118,594,-0.01767790838228753,-0.1016526973538927,0.06087313371692823,0.0635668167631722,-0.03914284561354827,0.16106002726313295,-0.05663991165509575,-0.11077005147499513,0.05058001612542219,0.09170226840895523,0.0039245149383962796,0.19925878785684858,0.5751366186753321,0.5156221088622842,0.6400697183142925,0.6614030429500686,0.5959190152011608,0.7328300352976017,0.04239651830192464,0.051915066257488617,4.084618254300294,False,,,
D85,27,132,0.04547713645584702,-0.0714131790446655,0.1846510406621014,-0.06445317352586433,-0.16310442916982304,0.03227678455214454,-0.016349818263231602,-0.17191494945712796,0.13683698710944725,-0.04433732947640712,-0.22912624917594826,0.07190362126811678,0.5021146547758097,0.4181142297055727,0.5917731175618246,0.4300356443849375,0.3529662621975342,0.5140451043657951,0.06559006735388655,0.05143018220284325,3.3466980001404014,False,,,
D90,162,697,0.0009811285541333464,-0.028972387633792455,0.031906061158910974,-0.021135581301402768,-0.05026336974694296,0.008201436301426609,-0.006039546735536065,-0.03676260967304725,0.02497865453032457,-0.03923889253281132,-0.056910691044489425,-0.006643427653330036,0.2543314426637634,0.23228178319222462,0.2783471875618729,0.2522275181637575,0.2288645566470037,0.2770518477932175,0.015590503716337313,0.015410638308641415,1.780410172334255,False,,,
D95,33,102,-0.07238056603625827,-0.17355678767617133,0.02430168529407855,0.13113111308921022,0.050535524245669185,0.22435485187602905,-0.023242557682940052,-0.09874433798440951,0.03253000214073686,0.0736543301325554,0.03213305315696857,0.13365326323011573,0.294910392906208,0.2196628209502392,0.37339233215032386,0.23464410949486506,0.16674310165321884,0.31342832899162903,0.05037980244651104,0.0461354927402603,2.488348049399886,True,,,
E10,114,472,2.5950299391759286e-05,-0.048564879542501355,0.04587352674267841,0.029914174283293668,-0.009996413406649893,0.06956538845896047,0.008408422008550125,-0.06348183468755833,0.05556379439428384,0.025063427428416243,-0.017167103152754618,0.0643205016842785,0.2583916731900654,0.22538738540908695,0.29143129561646974,0.2270981613274307,0.20166753130664064,0.2543196831657565,0.02373783693706046,0.020060114777705227,1.4497849104435,False,,,
E12,2604,30724,-0.03217211889903212,-0.0411985565849535,-0.02299962874379523,0.1670186385073641,0.15698608815705295,0.1765851391019228,-0.03975075553745182,-0.04857594933137286,-0.03151081016404369,0.16576822431163532,0.15786046956489458,0.17194875728396464,0.4176266693799836,0.41032260256631364,0.42504512214904083,0.43685127468893215,0.429309073359879,0.4443840495916073,0.004745771534849543,0.004879002662227685,2.764518116614331,True,,,
E14,108,663,0.03326038603404017,-0.023702399758543848,0.08587598236226386,-0.00654121042578016,-0.06216430480705063,0.04716870616901777,0.022527547472461232,-0.04574695306389939,0.07093150109461643,-0.02713234430961558,-0.07321055389439834,0.0743199007469206,0.39962665521610624,0.36283048726624917,0.4389566108479409,0.4120826266266761,0.37609315868513243,0.4549786193176203,0.02813315054429194,0.02780986659198065,1.8433112853813272,False,,,
E16,27,152,-0.06985966111082173,-0.1729735828000077,0.041672332587287274,0.1224931487988845,-0.033301416774299354,0.2860499049533626,-0.08081753022247266,-0.24435163571407095,0.03545980447352636,0.02664835284735188,-0.06417406842729179,0.2241986458052736,0.3554936913311313,0.2875374350662648,0.4267812100353404,0.43288337667403565,0.30750682749764685,0.5664988222477096,0.05713037237194565,0.084560342124241,2.451180212294565,False,,,
E17,99,409,-0.08340984545595959,-0.16787088735057282,-0.0008391250902701783,-0.015625739985088198,-0.08984364247874885,0.05773255509311763,-0.07706619008471031,-0.19010919975475252,0.011733204956623389,-0.034051018094771734,-0.06409611383624281,0.011743974948785763,0.5620755006487157,0.4981169638224481,0.6303615781543406,0.4054306348315403,0.3477953259146946,0.46653676022014934,0.04262523856219078,0.03746890589205917,4.06853390952076,True,,,
E23,274,1018,0.054943839358628,0.02762019093372262,0.08305780549291467,0.04025806015072776,0.00120912472377803,0.07814751635623399,0.043583331551202004,0.024937148076257694,0.06804641510430139,0.03881573367865432,0.0011488422267635929,0.07607681656267573,0.31426376263997835,0.2910527563898144,0.3379339512818346,0.36072210584192616,0.33475206788088774,0.38966466920577153,0.014471648823395423,0.019341957761102736,3.6807028215120736,True,,,
E89,120,1224,-0.09448419265730931,-0.19414653096060125,0.0011631321349986814,0.1926799642670536,0.0894049881908464,0.3046243795192381,-0.09616618612645762,-0.16718191830107096,-0.028932256262399182,0.20298613294270462,0.10250809396934363,0.27775137868361455,0.5808157704941781,0.5201868841756677,0.6484823719740295,0.6036132311691134,0.5376014564064747,0.6788510415749561,0.05088545611750871,0.05289492070014224,10.727223006093473,True,,,
E94,57,222,-0.05451003111385885,-0.14905496008603805,0.03366689138827838,0.18078912501053856,0.05594788603720563,0.32559919108210256,-0.0671016377861797,-0.11831027370273084,0.053802658640901634,0.11137895501143191,0.04987403839145088,0.19940882329417978,0.5149125268517791,0.43576475524445196,0.6089913040272888,0.6241674674915046,0.5157999177965656,0.745027903443095,0.045746009224934915,0.06988952621128539,11.796424275645029,True,,,
F51,13912,519870,0.0161171970850601,0.014752595915222192,0.017437713309027686,0.03221521139096948,0.03108617983755533,0.0333831523125625,0.01595181135339014,0.014980532092401168,0.017005247916793947,0.03711856670971567,0.0361218971542373,0.0381409945969883,0.12967223350867946,0.1287958292541341,0.13056163794889722,0.1276094033557676,0.126783004582354,0.1284524561152114,0.0006572679790590851,0.000606574192648542,2.223687115066656,True,,,
F52,13390,289131,0.0023490458199721875,0.0012615573945171654,0.003534822072439577,0.016392152165883037,0.015295744770838749,0.017420726063856445,0.003556211831353891,0.0026805871092371383,0.004537899500356641,0.019056741297171456,0.018121599462025406,0.01995282534366427,0.1113421867032699,0.11049960578111499,0.11219391247192127,0.10835562908718073,0.10759532933020596,0.10916349746017774,0.0005998611473505397,0.0005527287674092836,2.0007364347182954,True,,,
F65,391,1884,-0.005300317530240857,-0.029266889775367337,0.020639874764609902,0.12203110091109871,0.0992718959487434,0.14387681635015367,-0.007873788728164795,-0.025039440397027074,0.022291136477698852,0.12163924795922654,0.10219779012997776,0.1449721060382103,0.25783701809669873,0.24070114986894078,0.27527108091217944,0.26364938773652763,0.24791986056112764,0.2801396345143177,0.01246646300532058,0.011696571396234251,0.8917508185794623,True,,,
F84,61,238,-0.04641050020736849,-0.1475882943820823,0.05012257135274038,-0.03513336638637938,-0.10816343940604134,0.04213284256316613,-0.051899956565673665,-0.1641893492965198,-0.007123861053738065,-0.05033498853723728,-0.09901900313451506,0.00028464950876383455,0.4671427654367488,0.40461950446957695,0.5411192283068447,0.3769914404257805,0.31807988135763066,0.43847341245136945,0.05045514270934226,0.037879183022116056,2.908546328279476,False,,,
F85,92,326,0.007601237810067535,-0.07286367414512601,0.0829519987795443,-0.0562162562057362,-0.13674711414062668,0.029464978795203142,-0.004107311939975268,-0.0757760528173109,0.08042071017619488,-0.07287971923382486,-0.17487786270606875,-0.009349735045915963,0.40771568450726686,0.3565296260066011,0.46303647251651664,0.40997855712325676,0.35296688011711813,0.47220576186433355,0.03933098135338819,0.04237690922462437,3.0407487386742242,False,,,
G01,53,364,-0.013273035824774156,-0.13476006685271064,0.09964425787973391,0.09153174087553463,-0.022523530172176735,0.20943643862598338,0.0379749592788656,-0.06933569369994315,0.09641800570133625,0.07648933502260036,-0.04141352921394059,0.21440056118242623,0.6562950339847581,0.5602705182866079,0.7611970731645158,0.7078025943985269,0.6145419935720923,0.8118952541052205,0.059938213558829445,0.060446479555853305,23.768986956000912,False,,,
G02,332,2382,0.03287682718093497,0.005690484270103379,0.0612806844181849,0.0691785848107331,0.04222751045371263,0.0957251394521552,0.024436751239229164,0.006154188559355865,0.04899431574639834,0.06459290048890787,0.0421644537876982,0.08165553041801221,0.29164039547775183,0.27325280203411423,0.31126678494873034,0.29732888289710024,0.2790592357362447,0.31548354892141106,0.014445642209090491,0.013491968033840424,9.440983394135165,True,,,
G14,53,203,-0.009446847882284044,-0.06992615961736744,0.05004661281428078,-0.0013920403244474888,-0.06745583059495976,0.06118028373380905,0.022099498454574974,-0.04329842598370027,0.05751011280386298,0.014900277827578634,-0.07124831173683788,0.04034587750822993,0.32173041651742057,0.26950445218891284,0.37574787224196526,0.3468428599799973,0.2901224052670006,0.4119312593241597,0.03198107644974674,0.033329434684215134,9.689025128456871,False,,,
G17,273,1395,0.0194425732315959,-0.0008105151180700963,0.038817851739826256,0.0130374762160418,-0.009951446356791505,0.03485845804335627,0.03058787536885731,0.00882852018944304,0.04987006500489984,0.015382627552540384,-0.0051492658329266305,0.03781163110829766,0.22156488003957517,0.20857865890790334,0.2353137157615721,0.23995174710939549,0.22741315195286435,0.25292432937196824,0.010234900106514839,0.010791253310391649,4.014777389818826,False,,,
G19,160,895,0.028236184506352728,-0.01821912552673495,0.07204192294691399,-0.013403734895543954,-0.05224112146298483,0.026793506482348434,0.06738528048591377,0.0020699623708623333,0.09559258994290737,0.0322405637259493,-0.011935861719791774,0.06619334804190966,0.3408216869173733,0.30941445418428043,0.37546265217366437,0.32956813331154805,0.29786093607200276,0.35931437599689636,0.023464743856204135,0.02115927920889835,6.509824511297997,False,,,
G32,63,445,-0.029739900993591924,-0.10551322905446012,0.043778868897691094,-0.003093352802153674,-0.07170348790007736,0.06858097897558155,-0.0042085147502096765,-0.08975484311577822,0.04130432964074021,0.0156315198915077,-0.054193706722504224,0.10156315136700123,0.40203942365155465,0.3430748473854435,0.46721175874446524,0.35967973969798955,0.3039893996317092,0.41889558473182525,0.03756762133739994,0.036423365782058924,4.535856206829648,False,,,
G33,179,1378,0.04022626000859206,0.0111163506605761,0.07027070760332718,-0.003545792447994468,-0.03316402535862654,0.02723710719479949,0.019483964567680367,0.002587237059518966,0.04417436319517054,-0.0096332983236128,-0.03390588834975006,0.01896585044960375,0.25688078371819756,0.23394153073100674,0.2816661080883107,0.2486741880531775,0.22663183355455493,0.2710667748984843,0.014722976828392737,0.015525140677146925,4.949566574059988,True,,,
G34,331,1835,0.08412468899103694,0.0555985640872855,0.11300087320594819,0.016590080907575584,-0.010450846228638852,0.04604846146945223,0.08326644444956978,0.06448919354426719,0.11599471261388301,0.008170974728027858,-0.016420814161222097,0.0332321857914597,0.3423145201045672,0.32099471287215675,0.3659100988189806,0.3280267188132462,0.30744702341695745,0.3492435642498936,0.015074316886679838,0.014653618441693607,4.362974318261645,True,,,
G36,76,669,0.021413447778567782,-0.0016376357689383734,0.045453899354717026,0.016550358678474236,-0.011489397335772837,0.04510567809351521,0.028813268418928645,-0.014846129135510866,0.05051559274577685,0.022287518612795765,-0.005624990978958522,0.040914341343638486,0.1886772872430487,0.1700624877810593,0.20772039455542635,0.17598886248418638,0.15322548202904818,0.20059319170140655,0.012452899935604816,0.014818171913819235,1.0887630851479713,False,,,
G37,83,252,-0.010961562437627883,-0.040592069553870735,0.017742012587287068,0.01063054463192954,-0.014159738897287706,0.0365984577436148,-0.010208988679218076,-0.03547801600042191,0.010038236983598493,0.005107778078894398,-0.009661361215052011,0.018968365860416725,0.12429531445028062,0.10436561598195739,0.14632271952771198,0.11110062374080208,0.09205353254582917,0.13354609846145696,0.014863914128714451,0.013020680715269769,7.9843039003246705,False,,,
G40,300,1590,0.01128213098893674,-0.011274177012253264,0.03454890417777972,-0.0069859953042782615,-0.0256496837671214,0.011682410610314678,0.017439989861643274,-0.005212533396448018,0.04404240892088719,-0.010946764809816045,-0.023637206158116687,0.008228028909167366,0.2448838311329683,0.22963740726888612,0.26015715978075377,0.21645101063655892,0.2024947597538882,0.2303931227054409,0.011878470468867086,0.009944357905429758,2.7878206786822513,False,,,
G45,3917,118810,0.01961362732127142,0.015367672088489227,0.02390348808998181,0.11453557084038807,0.11092246477229316,0.11825021250322286,0.01712028608977183,0.01336335343955954,0.021794749899623343,0.11752667326195822,0.11352365836372488,0.12145950006167999,0.30845423685239665,0.3051476794268637,0.31169354359327117,0.31889913661717606,0.31564453852014324,0.32204401120486115,0.0021790356519778282,0.0019049214695315022,4.153737292070828,True,,,
G48,182,1357,0.08181796671047344,0.03182378524236691,0.13272794371003813,0.07422190251974833,0.019236740306278987,0.12895923488663652,0.039942050220485185,0.003041011321771714,0.08091273907513229,0.1075384800427931,0.05532009865820697,0.16381875350372102,0.44279078504992225,0.40940140023974453,0.4787151753068171,0.4604429001451743,0.4245323285826802,0.498148977065681,0.025397581313064417,0.027276576407063758,3.386611538386013,True,,,
G56,103,406,-0.04361075993376152,-0.11016683196717664,0.020166947152231003,0.14411166922766858,0.07387524698014677,0.2120918936217459,-0.030873476552621112,-0.0846207505772011,0.02192291863475368,0.11661137505853958,0.054498098437250064,0.20390512446876333,0.504940069406323,0.44779395902430064,0.566505629495196,0.5002181359759688,0.4485993277945393,0.5561737597335458,0.03463452185282564,0.035323783535156104,4.877484408200939,True,,,
G58,124,446,0.03689323500848549,-0.0023550059256936444,0.07649075094633111,0.03039252901663358,-0.011094392663963889,0.07104036649889552,0.013181169327340515,-0.015926744234087638,0.04791456140306551,0.0232134139643847,-0.012841461477128835,0.06866760326431631,0.28530566558118126,0.2524783591012742,0.3185758808882823,0.2698623238128618,0.24355535033841785,0.29760648778568416,0.02046479054644578,0.02027182121475076,2.6095115905058814,False,,,
G68,30,107,0.18756228319845614,0.0010595749763989818,0.3971330066292157,0.46201223761381166,0.23759558230801608,0.7193020076547916,0.05512355319650178,-0.047009026776515854,0.20928924830822976,0.23592514656129993,0.16659270402374915,0.40978377136475785,0.5141856311672637,0.3748934133107039,0.6794280293910591,0.6236849822822212,0.43060749513933716,0.8567591026461742,0.10138560937358691,0.12564297670605343,5.4600411264247874,True,,,
G70,29,163,-0.07782797348568354,-0.14833418212109006,0.0040397227817009,0.06652925478827514,-0.014132287610186539,0.14708609061543815,-0.08462598141055916,-0.14696918169706438,-0.06893626156264382,0.08071819903676669,0.0180351012833313,0.13125563682763186,0.3580329017807811,0.2936224924069929,0.4300233227544373,0.3018236006804937,0.24008034257803065,0.36562154366260674,0.03927891802054978,0.04094419915215091,1.576143018798789,False,,,
G72,54,930,0.13772227373301582,0.012322472575997768,0.27201393906990556,0.22238498361295025,0.07698034515776805,0.35416732524879185,0.06516587845378827,-0.05608758754953401,0.2520066072551069,0.17346965908643597,0.10270852532894281,0.2648429404745824,0.7550515100057227,0.6516105299764567,0.8595058351143301,0.8235313356229929,0.709593352003476,0.9460528309298337,0.06596855818730292,0.07269675982560057,4.721395192636897,True,,,
G89,23,192,0.052712458862598795,-0.026940196811408135,0.147869081259097,-0.0294975411155994,-0.08089602751804138,0.021030661234918552,0.021126332743298698,-0.008736854316828167,0.05294796339960854,-0.05470593718115424,-0.11919192923102173,0.012431791889487504,0.19412680238632923,0.13612883513933863,0.26406462725726215,0.15628025156479602,0.12111252929211916,0.19161493426219642,0.04573539935114973,0.027254346118233297,0.6900871716605236,False,,,
G90,96,336,0.061086554856422455,0.006394998781490513,0.12235480357686418,0.26556417260259885,0.2044074785449926,0.32841555551248897,0.05476482424652536,0.008778210083295638,0.09619462100115199,0.24182005910446946,0.17706413920524078,0.31431792215681903,0.3129648499543019,0.2718826341869262,0.35750836823724635,0.41195510193345797,0.36664525988974234,0.45951004349694125,0.028785429591884053,0.03147126096670946,1.029013439546502,True,,,
G92,164,607,-0.024073160478578628,-0.08639082887701113,0.04037108576646737,0.14719882315403918,0.09349989995730631,0.20079366520666597,-0.05269577486369735,-0.11330761221063256,0.04964211391064191,0.15998129102321457,0.09694760211900189,0.20917738296795108,0.49513277641978826,0.4456495004184787,0.5453401121633941,0.4724193409579457,0.4323404220082239,0.513334040415229,0.03244582605644047,0.02650593993120785,1.3506878742137636,True,,,
G96,14006,583048,-0.0007679355274486881,-0.002681496565475187,0.0010405334545542043,0.008120330610486759,0.006306146464660554,0.009885761836538831,0.001194123956995469,6.036184430051653e-05,0.0024306927050117056,0.01191452588230556,0.010831455100426334,0.013328121421202294,0.2688485944742042,0.26743094762473446,0.2703534290794924,0.25254210821771145,0.2511939923841216,0.2538833259494084,0.0009544301354385609,0.0008948243133576857,2.069188914129888,True,,,
G98,22,197,0.17161987855584127,0.09127809235453269,0.25680644805094993,0.33269132205219654,0.20572071834803723,0.4507662911649877,0.12186659096557552,0.0483090405476566,0.2640505612927604,0.35837758112542417,0.18581829889003285,0.5362853045883753,0.37978609928210544,0.30949866766493955,0.4434355429804218,0.4611635525690898,0.3689007503070787,0.5541699486704428,0.043739271223540176,0.06336211944778397,1.2034578887211156,True,,,
H01,1576,7795,-0.010677977689255047,-0.016970269199099806,-0.004278180971077447,0.03705390470781666,0.030378351564527332,0.04336830231576824,-0.008519229585012498,-0.014277397070358246,-0.0012201511299935839,0.021584374702285913,0.014977353548963901,0.026435198238921598,0.1262661140331411,0.12209506352023096,0.13064349932650063,0.13111435118311268,0.12690371588988097,0.13546007818576178,0.003224752123241113,0.003334149242397884,4.736454743719311,True,,,
H06,386,1701,0.013391952356789975,-0.025270565680800883,0.05253004505304927,0.06642804017788007,0.028070677465090906,0.10458954632622747,0.011815307202108634,-0.019009751497554253,0.04510434603584511,0.053155271402482995,0.026830853413173372,0.09190833092674033,0.42173988873390417,0.3913886348327157,0.45090609879780413,0.4259587637379634,0.39713192471173614,0.4548844935408703,0.020075667977315317,0.019823715980450154,2.957832760257494,True,,,
H07,41,177,-0.046024360989696866,-0.14606280444796288,0.044983091373321,0.3292943051052025,0.22784895547801542,0.43446113294518074,-0.05955113922731342,-0.12205392337549333,0.07338790711662875,0.3197917882390655,0.2056236539962697,0.36127777759276114,0.40753564766834166,0.33702870966172516,0.4868829535576525,0.5363364496341148,0.45084528016039227,0.6351851583025298,0.04903314740652727,0.05194668094311508,2.4056414662379035,True,,,
H10,99,548,0.02577034224035798,-0.0705764599419067,0.11464047622124239,-0.010704192068175297,-0.0845232011197092,0.06714396489158911,0.02227208887101702,-0.024663900277478785,0.12543372091265867,0.008562514808244593,-0.06983575781900342,0.04647463645832366,0.4851706516912462,0.4235961754366821,0.5575093648404676,0.45356031223723897,0.4013596556550121,0.5076220555406431,0.046105856122375215,0.03796533395093262,3.965536243638202,False,,,
H15,1519,6864,-0.007364117615285739,-0.023772192782223943,0.009059123766318282,0.01685573282807906,0.0029283316161916413,0.03164420577909461,-0.0058242357516702925,-0.019517199379092947,0.008178532210259763,0.0014505676657089461,-0.011097822747174746,0.014638732290350731,0.44144652244605903,0.42888675471897697,0.4545087252884403,0.38606207166137785,0.3745831165972876,0.3970722882489083,0.008321780784719525,0.007135665484413408,4.590320674726223,True,,,
H20,33,216,-0.2354412766035463,-0.36625771955391295,-0.10025836392530003,0.20786404661587576,0.04641046078881614,0.35691213664145144,-0.371704708723746,-0.47111997970470576,-0.1701927968185683,0.31716614116450437,0.025501600640254196,0.41203370044446264,0.5941282043122067,0.5196377928241637,0.6707400210963905,0.5347165012148085,0.45662327518157664,0.6137017409258471,0.06874594914862624,0.07958044799265374,3.8614659695561495,True,,,
H21,4838,61644,-0.006990166457956285,-0.013458010866121738,-0.000842969308896698,0.05761254924627429,0.05078269948190077,0.06390073753096463,-0.006053346821473182,-0.012730362020088107,-0.0008200488363455402,0.04941340723356724,0.04325556635222938,0.056462709037693334,0.29063988180308997,0.28633516264394177,0.295120410677691,0.2933618295033518,0.28892904317582113,0.29790488919193076,0.003202974295106717,0.003262593452507437,3.391950437483798,True,,,
H23,59,218,0.0290263715500288,-0.06812627299070262,0.12944354779805092,0.04652536707545855,-0.0584640504759121,0.14876164043067283,-0.01173476083317923,-0.07201716254547093,0.0747220018852041,0.08182854933806993,-0.019827245381520697,0.18807517237675597,0.4310610102987901,0.3533375382049755,0.5126391765006434,0.43170872452402537,0.3664550836646308,0.5003517049964746,0.0501345948945003,0.053337374832768444,7.563069310034975,False,,,
H26,111,1463,0.04225983104798736,-0.021075134644163347,0.10275829066078766,0.03797749246351985,-0.026275273383001514,0.10235444337080858,0.009586922402413836,-0.031492587069974924,0.10871516893920971,0.058126100876521036,-0.01760719297321245,0.09666914785668723,0.4506133744805036,0.4086767958041105,0.49669830189741054,0.4267540841283327,0.3900989246968115,0.467863078731333,0.03222955566463647,0.032304503385122335,2.1633389046268268,False,,,
H36,1210,4328,0.025377354466471363,0.002589103272796654,0.04788664894513192,0.006892471853796019,-0.014919558829583826,0.02766843875604159,0.029191517941801602,0.011415800110233498,0.0450790830386895,-0.003994045098920651,-0.019635536721054336,0.01379990677541152,0.4737500087033868,0.45689728440712557,0.4904122015200164,0.4563517788376587,0.43965575665924234,0.47271459320956005,0.0110761688205615,0.010891594044552895,6.659543540748846,True,,,
H41,88,3550,0.12130974261552012,0.05984335283069369,0.18428134682651026,0.04164583355345178,-0.002788662478381564,0.09014784563470579,0.0689896887394119,0.04281339459791729,0.10669007598979086,0.01722165135733688,-0.017657475485723266,0.05489268915563732,0.4946706662403832,0.4480222525932938,0.5461951964883616,0.4489506823484359,0.41655306833635425,0.48516127363755607,0.03206840376572681,0.02401504756911594,2.7723535134132447,True,,,
H45,1120,29185,0.019622600882123812,0.0057406266032663435,0.0327165107042473,-0.021708840409236003,-0.03343951985488028,-0.009843389065655638,0.0185534630089485,0.009128698738862446,0.028874861178160478,-0.02577223396504546,-0.033886589533707684,-0.01505161832211499,0.3330129542199364,0.3232048229181048,0.3426615149670687,0.3050414892069267,0.2970265267677656,0.3134429419354409,0.006965021300295864,0.005934355550793914,2.3889519896387763,True,,,
H47,94,443,-0.013605052967249598,-0.06739221825983668,0.038119826590434405,0.019337325630642038,-0.03161273116639454,0.06866586096652635,-0.00569411698959431,-0.029581298036265132,0.060353921916554386,0.03288326800756636,0.0027398421643454185,0.08200721759692442,0.29737049743308486,0.2621766916505938,0.33644756358785977,0.2940427574596978,0.26072816887997347,0.33012972971701104,0.02633592034026697,0.02571092574730083,1.8280879991643826,False,,,
H51,168,2155,0.0632583032058109,0.016090150878672806,0.11071751353825601,0.02088942639261289,-0.0283552700973893,0.06778269911237196,0.022983989690740253,-0.026505639483497725,0.07729135440426246,0.02969857897686683,0.0007081387569282274,0.08921941440570483,0.4325114710777638,0.3974928385685766,0.4685259286551402,0.42228054796687464,0.38693052335532796,0.46059402443914843,0.02403240395744354,0.025302976785132086,2.8197769477749905,True,,,
H53,94,1522,0.22866198708115285,0.1745120690655183,0.28751060755708446,0.07463742190982706,0.031827936281263236,0.11503080771678233,0.2139123155740112,0.16172407840385186,0.25959515180685916,0.06878904215845694,0.0445644248082623,0.0998487842948581,0.6215626691534423,0.569975609670536,0.6738060297356518,0.454735737520692,0.41520703310647955,0.49456914970647514,0.028648452627466972,0.021592975820967874,4.061149139294445,True,,,
H55,765,7334,-0.02065953206588519,-0.04260722866548418,0.0016309393056542863,0.1670295025062242,0.14842282253959208,0.18641135003614637,-0.01971665298679119,-0.0432384436861214,0.0024674584684392454,0.16358332572465883,0.14467304396003877,0.18151572440956443,0.4000713142330346,0.3841020000330195,0.4169387888841914,0.39882364571047396,0.3849275002085647,0.4140391260841957,0.011188551885782426,0.00964181569341413,1.6083556490939235,True,,,
H68,23,146,0.23090303668647696,-0.17932835384590934,0.6874304764499977,0.03486533914356822,-0.3284950919114438,0.39417667353710134,0.06654735390959202,-0.24035311035841095,0.2936219355579767,0.0794778465408541,-0.349546300323027,0.7025051181581432,0.8753564658910603,0.5811159416764643,1.2666216826351568,0.8908826294007205,0.680701311468063,1.1143659766134313,0.23858966884632965,0.19131689282274705,10.3616582685999,False,,,
H72,61,981,-0.01222024973718088,-0.13963733135068387,0.12257587354139708,0.18083829769249793,0.05906544520746149,0.3078943519869065,-0.023989634533882236,-0.11095178564165711,0.026841616266196043,0.16576758121686908,0.03162575166868464,0.2800877290226822,0.8316408979710385,0.729680113984985,0.9486354508678627,0.7209364148894384,0.6412335930052141,0.8145835513068441,0.06753032523584908,0.06364028470053955,4.4924544187074495,True,,,
H89,56,196,0.01443497528045644,-0.06864634249745334,0.10370294736605275,0.0019296739058993762,-0.07673774480312953,0.087293007879298,-0.010375133809902397,-0.05763178833516919,0.06222825565516609,0.0033096715288394307,-0.03517455615948961,0.03985074420853607,0.33187774623324684,0.2710727511381834,0.40187697506147224,0.3074269833288315,0.24639739376317582,0.37924701660054927,0.04447949467089299,0.04139931329680281,6.597010825190943,False,,,
H98,30,137,-0.02595975318104326,-0.1915175243117254,0.13515680096376662,-0.038107866674757296,-0.1823031169415597,0.10229851403099721,0.03599610524324943,-0.02877870055298004,0.13342260369795228,-0.08800741853897343,-0.22517548745604188,0.16771895022742456,0.6348516332717208,0.5192262674266902,0.7612471444311701,0.45564320838102973,0.37742212910506573,0.5409698948035833,0.08213226468465408,0.075618606550099,4.259311273963593,False,,,
I08,20,230,0.24077256990992207,0.04310791243352975,0.4874528930859759,0.03244599321929562,-0.2156215349949478,0.3203936786670001,0.13300456744625894,-0.02150595381220432,0.17989279179692083,-0.06414843178905429,-0.1065019929035097,0.005104326790115823,0.5817800897029064,0.403921533824734,0.8042511964010962,0.6612112605893088,0.4867056141305833,0.8710313131221362,0.11934714193291036,0.1468300868116372,14.377105886761276,True,,,
I15,377,1927,-0.03727926497730726,-0.056572352185543295,-0.018265056988331623,-0.00847095649189577,-0.02639812521781011,0.01021419056425305,-0.035357403422662664,-0.05810807406821914,-0.01674854271625689,-0.012742777197161104,-0.027918901822090447,0.005867693158023712,0.27539683514836394,0.2594849429239722,0.2906924853729016,0.26442331216432413,0.249602621855985,0.2790862116834713,0.009672089254472334,0.009401707536968763,2.0613594667840496,True,,,
I19,85,310,0.06120948423852129,-0.024015178815270717,0.13978859350500158,-0.008737935819814132,-0.06463980497051762,0.048729041015977075,0.08256978885858994,-0.015675766067805963,0.15107717158730843,-0.06246106192691059,-0.11815788155473683,0.009685352417809767,0.4479947096216349,0.39355949547834096,0.5031976077681198,0.32984312319189013,0.2842970972067976,0.37278832555245084,0.04258877329520737,0.029880234765205838,3.73540464664896,False,,,
I20,118,433,0.019630139936637273,-0.03142031118202009,0.07422698340864299,-0.052934808620643044,-0.09679304184300866,-0.009087071819023339,0.02033704458103732,-0.025244442643396793,0.07256558984749469,-0.04206727258377896,-0.07245716651311795,-0.011916509355813787,0.3347339205968781,0.298651083069243,0.3736192302792232,0.2754000711202882,0.24162512179070794,0.3090023879096912,0.028175094808337166,0.023101627020523794,2.2682779060290037,True,,,
I21,27,264,-0.028921069190145504,-0.12417669739648762,0.07009813148674403,0.0880780861741162,-0.009421859856608624,0.17813736528556276,-0.07155737747706818,-0.20181948014622372,0.06804728052009985,0.13349522942251366,-0.0025394192157079942,0.17733912718256306,0.4560360660549069,0.3824255455353915,0.5319913761152981,0.4095630089839048,0.35430519366348023,0.4741598876739579,0.05172133652561109,0.04932468016408296,2.7442984778764337,False,,,
